Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
purified.org - A,,purified.org,1,purified.org,purified.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",purified.org
python-in-business.org - A,,python-in-business.org,1,python-in-business.org,python-in-business.org,,,Business/Management/Training/Hiring/Employee Relations/Client Relations,python-in-business.org
quintus.org - A,,quintus.org,1,quintus.org,quintus.org,,,Computers/Dual Screens/Fire Walls/File Sharing/Downloads/Software/Hardware,quintus.org
racerunner.org - A,,racerunner.org,1,racerunner.org,racerunner.org,,,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, safety",racerunner.org
raymondinstitute.org - A,,raymondinstitute.org,1,raymondinstitute.org,raymondinstitute.org,,,"Education, Business, loans, stocks, bonds, business expenses, trading, selling, import/export",raymondinstitute.org
readin.org - A,,readin.org,1,readin.org,readin.org,,,"Education, reading, literacy, teaching methods, starting early, making reading fun, students, parents",readin.org
realise-it.org - A,,realise-it.org,1,realise-it.org,realise-it.org,,,"Technology, hardware, gadgets, computers, printers, recycling, environment, disposal, chemicals, how to",realise-it.org
recyclingdata.com - A,,recyclingdata.com,1,recyclingdata.com,recyclingdata.com,,,"Recycling | Data Protection,  gadgets, internet, technology, protection, security, backup",recyclingdata.com
reformpartyofoklahoma.org - A,,reformpartyofoklahoma.org,1,reformpartyofoklahoma.org,reformpartyofoklahoma.org,,,"Politics | Reform Party, business, campaigns, elections, society",reformpartyofoklahoma.org
reichen.org - A,,reichen.org,1,reichen.org,reichen.org,,,"Fashion, male models, female models, designers, labels, education, fashion shows",reichen.org
reportingtheworld.org - A,,reportingtheworld.org,1,reportingtheworld.org,reportingtheworld.org,,,News/National News/International News/International Affairs/War/Government,reportingtheworld.org
resiny.org - A,,resiny.org,1,resiny.org,resiny.org,,,"Business, taxes, spending, hiring, employee relationships, budget, management",resiny.org
rex6000.org - A,,rex6000.org,1,rex6000.org,rex6000.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",rex6000.org
rhubarb.org - A,,rhubarb.org,1,rhubarb.org,rhubarb.org,,,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",rhubarb.org
rirca.org - A,,rirca.org,1,rirca.org,rirca.org,,,"Real Estate, finding a piece of property, maintaining land, real estate markets, economy, construction, permits",rirca.org
risba.org - A,,risba.org,1,risba.org,risba.org,,,"Business, finance, saving, spending, budget, management, employee relationships",risba.org
risetraining.org - A,,risetraining.org,1,risetraining.org,risetraining.org,,,"Business, economy, business audits, spending, budget, management, stocks, trades",risetraining.org
rls-sarasota.org - A,,rls-sarasota.org,1,rls-sarasota.org,rls-sarasota.org,,,"Disabilities | Disorders | Support, Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",rls-sarasota.org
rndnet.org - A,,rndnet.org,1,rndnet.org,rndnet.org,,,"Computes, technology, software, hardware, advancements, updates, gadgets",rndnet.org
robodex.org - A,,robodex.org,1,robodex.org,robodex.org,,,"Robotics | Robots, technology, NASA, medical field, advancements, computers, internet, gadgets, research",robodex.org
robo-etf.org - A,,robo-etf.org,1,robo-etf.org,robo-etf.org,,,"Technology, robotics, engineering, software, hardware, benefits, updates, advancements",robo-etf.org
rocketlinks.com - A,,rocketlinks.com,1,rocketlinks.com,rocketlinks.com,,,"Search Engine | Affiliate Program, business, computer, websites, SEO, social networks",rocketlinks.com
roevwade.org - A,,roevwade.org,1,roevwade.org,roevwade.org,,,"Abortion | Politics, Pro Life, Pro Choice, Pregnancy, Society, Medical conditions, Rape victims, adoptions, alternatives",roevwade.org
romfort.org - A,,romfort.org,1,romfort.org,romfort.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",romfort.org
rrow.org - A,,rrow.org,1,rrow.org,rrow.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",rrow.org
rsacc.org - A,,rsacc.org,1,rsacc.org,rsacc.org,,,"Rape | Sexual Abuse | Domestic Abuse | Support, Shelters, Treatments, Law enforcement, punishments",rsacc.org
ryksargyf.org - A,,ryksargyf.org,1,ryksargyf.org,ryksargyf.org,,,"Genealogy, cultures, family, names, lifestyle",ryksargyf.org
sacouncil.org - A,,sacouncil.org,1,sacouncil.org,sacouncil.org,,,"Technology, engineering, manufacturing, production, hardware, software, benefits, technology taking over jobs",sacouncil.org
sainnovators.org - A,,sainnovators.org,1,sainnovators.org,sainnovators.org,,,"Substance Abuse | Detox | Addiction, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",sainnovators.org
salesprevention.com - A,,salesprevention.com,1,salesprevention.com,salesprevention.com,,,"Business, small business, growth, financial planning, spending, management, employee relationships",salesprevention.com
samnow.org - A,,samnow.org,1,samnow.org,samnow.org,,,Business/Evolution of Corporations/Small Business Success/Financing/Spending/Marketing,samnow.org
samur.org - A,,samur.org,1,samur.org,samur.org,,,"Technology, advancements, medical field, business, home office, technology generation, gadgets",samur.org
savagezone.net - A,,savagezone.net,1,savagezone.net,savagezone.net,,,Computers/Gaming/New Games/Tips and Tricks to get to the next level/reviews,savagezone.net
savalifeeast.org - A,,savalifeeast.org,1,savalifeeast.org,savalifeeast.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",savalifeeast.org
saveamericorps.org - A,,saveamericorps.org,1,saveamericorps.org,saveamericorps.org,,,"Jobs | Employment, job search, interviews, resumes, skills, strengths, weaknesses, temp work",saveamericorps.org
savekqix.org - A,,savekqix.org,1,savekqix.org,savekqix.org,,,"Parenting/Gaming, addictions, PC games, cost, prevention, parental controls, internet, computers",savekqix.org
savfd.org - A,,savfd.org,1,savfd.org,savfd.org,,,"Career, employment, networking, education, jobs, training, money",savfd.org
sbcring.org - A,,sbcring.org,1,sbcring.org,sbcring.org,,,"Fashion/Jewelry, trends, colors, what goes with what, chunky, slinky, pick for the occasion, bargain fashion",sbcring.org
sbdcbiz.com - A,,sbdcbiz.com,1,sbdcbiz.com,sbdcbiz.com,,,"Business, small businesses, corporations, expansion, profits, training, hiring, management",sbdcbiz.com
sbs-resource.org - A,,sbs-resource.org,1,sbs-resource.org,sbs-resource.org,,,"Politics | Medical Issues, health care, fitness, insurance prices, medication prices",sbs-resource.org
sbxl.org - A,,sbxl.org,1,sbxl.org,sbxl.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",sbxl.org
scarcnet.org - A,,scarcnet.org,1,scarcnet.org,scarcnet.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",scarcnet.org
scfcu.org - A,,scfcu.org,1,scfcu.org,scfcu.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",scfcu.org
school-to-career.org - A,,school-to-career.org,1,school-to-career.org,school-to-career.org,,,"Career, employment, networking, education, jobs, training, money",school-to-career.org
scottravel.org - A,,scottravel.org,1,scottravel.org,scottravel.org,,,"Tourism | Scotland | Online Tourism, travel, vacation, accommodations, transportation, deals, discounts, time to travel",scottravel.org
screensavergold.com - A,,screensavergold.com,1,screensavergold.com,screensavergold.com,,,"Technology, software, downloads, custom design, desktop widgets, applications, screen savers",screensavergold.com
scriptown.com - A,,scriptown.com,1,scriptown.com,scriptown.com,,,"Technology, digital media, audio, visual, downloads, software, advancements",scriptown.com
sdcepd.org - A,,sdcepd.org,1,sdcepd.org,sdcepd.org,,,"Disabilities | Disability Employment, Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",sdcepd.org
sdrac.org - A,,sdrac.org,1,sdrac.org,sdrac.org,,,"Asthma | Breathing | Health, treatments, medications, cures, clinics, insurances, adults, children",sdrac.org
searchling.com - A,,searchling.com,1,searchling.com,searchling.com,,,"Search Engine, technology, research, resource, education, research papers, online education",searchling.com
searchsite.org - A,,searchsite.org,1,searchsite.org,searchsite.org,,,"Search Engine, technology, marketing, tracking, analytics, websites, SEO",searchsite.org
seattlewto.org - A,,seattlewto.org,1,seattlewto.org,seattlewto.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,seattlewto.org
seeclear.org - A,,seeclear.org,1,seeclear.org,seeclear.org,,,"Alternative Medical | Eyecare | Vision, eye care, insurance, glasses, contacts, blindness, cataract ",seeclear.org
sendthemback.org - A,,sendthemback.org,1,sendthemback.org,sendthemback.org,,,Computers/Spam/Anti-virus/Security/Protection,sendthemback.org
senecatrail.org - A,,senecatrail.org,1,senecatrail.org,senecatrail.org,,,"Hiking Trails, national parks, training, backpacking, camping equipment",senecatrail.org
sesoft.org - A,,sesoft.org,1,sesoft.org,sesoft.org,,,"Technology, software, downloads, web design, custom design, desktop widgets, applications",sesoft.org
sfcarshare.org - A,,sfcarshare.org,1,sfcarshare.org,sfcarshare.org,,,"Car Share | Car Pooling, traveling, maintenance, insurance, hybrids, sedan, suv, van, gas prices ",sfcarshare.org
sfprospector.org - A,,sfprospector.org,1,sfprospector.org,sfprospector.org,,,Business/Predictions/Strategy/Marketing/Spending/Hiring/Training/Managment,sfprospector.org
sgaaonline.org - A,,sgaaonline.org,1,sgaaonline.org,sgaaonline.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",sgaaonline.org
sgmlopen.org - A,,sgmlopen.org,1,sgmlopen.org,sgmlopen.org,,,"Internet | Structured Information Standards, business, computer, internet, programming",sgmlopen.org
shawnee-ok.org - A,,shawnee-ok.org,1,shawnee-ok.org,shawnee-ok.org,,,Business/Predictions/Strategy/Marketing/Spending/Hiring/Training/Managment,shawnee-ok.org
shoppingmall2000.net - A,,shoppingmall2000.net,1,shoppingmall2000.net,shoppingmall2000.net,,,"Fashion, shopping, bargain fashion, online shopping, restoration, shoes, accessories",shoppingmall2000.net
sierrawilderness.com - A,,sierrawilderness.com,1,sierrawilderness.com,sierrawilderness.com,,,"Outdoors | Camping, training, equipment, food, weather conditions, backpacking",sierrawilderness.com
silc.org - A,,silc.org,1,silc.org,silc.org,,,"Education, secondary education, online education, technical school, continuing education",silc.org
sirenscall.org - A,,sirenscall.org,1,sirenscall.org,sirenscall.org,,,"Charity, giving back, volunteering, community, service; nightlife, entertainment",sirenscall.org
sis-korea.org - A,,sis-korea.org,1,sis-korea.org,sis-korea.org,,,"Education, Travel & Tourism, online learning, collaborative learning, study abroad, international learning",sis-korea.org
sitesaver.org - A,,sitesaver.org,1,sitesaver.org,sitesaver.org,,,Real Estate/Land Marks/Restoration/Funding/Loans/Grants/Memorials,sitesaver.org
skcdt.org - A,,skcdt.org,1,skcdt.org,skcdt.org,,,"Consumer, fashion, clothing, bargain shopping, brands, labels, fashion industry ",skcdt.org
skillsforfamilies.org - A,,skillsforfamilies.org,1,skillsforfamilies.org,skillsforfamilies.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",skillsforfamilies.org
smartutah.org - A,,smartutah.org,1,smartutah.org,smartutah.org,,,"Alcohol Training | Education, preventative measures, addiction, rehab, drugs, alcohol",smartutah.org
smokefreeri.org - A,,smokefreeri.org,1,smokefreeri.org,smokefreeri.org,,,"Antismoking | Health | Public Health, additions, gum, patch, treatments, medications",smokefreeri.org
smoothouse.org - A,,smoothouse.org,1,smoothouse.org,smoothouse.org,,,Real Estate/Restoration/Repairs/Spending/Budgeting,smoothouse.org
snaptx.org - A,,snaptx.org,1,snaptx.org,snaptx.org,,,Pet/Feeding/Breeding/Species/Health Problems/General Care/Aggressive Breeds,snaptx.org
sniffer.org - A,,sniffer.org,1,sniffer.org,sniffer.org,,,"Technology, internet, multimedia, music, videos, media players, downloads ",sniffer.org
societymd.org - A,,societymd.org,1,societymd.org,societymd.org,,,"Depression | Manic Depression, Cures, Prevention, Health Care, Treatments, Medications",societymd.org
softpicks.org - A,,softpicks.org,1,softpicks.org,softpicks.org,,,"Technology, software, downloads, web design, custom design, desktop widgets, applications",softpicks.org
softwareindustry.org - A,,softwareindustry.org,1,softwareindustry.org,softwareindustry.org,,,Computer/Software/Downloads/Music Downloads/Pirating/Illegal Downloads,softwareindustry.org
sorc.org - A,,sorc.org,1,sorc.org,sorc.org,,,"Robots decreasing jobs, fashion industry, how clothes are made",sorc.org
sorwc.org - A,,sorwc.org,1,sorwc.org,sorwc.org,,,"Career, employment, networking, education, jobs, training, money",sorwc.org
source2html.org - A,,source2html.org,1,source2html.org,source2html.org,,,"Technology, programming languages, PHP, web designs, internet, software, hardware",source2html.org
sourcecraft.org - A,,sourcecraft.org,1,sourcecraft.org,sourcecraft.org,,,"Technology, open source software, 3D, graphics, websites, internet, downloads, hardware, web design",sourcecraft.org
southcharleston.org - A,,southcharleston.org,1,southcharleston.org,southcharleston.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,southcharleston.org
southdakotana.org - A,,southdakotana.org,1,southdakotana.org,southdakotana.org,,,"Substance Abuse | Rehab | Detox | Addiction, Alcohol, Drugs, Health Care, Addicts, Treatment",southdakotana.org
spamarchive.org - A,,spamarchive.org,1,spamarchive.org,spamarchive.org,,,"Computers, Anti-Spam, Software/Hardware/Anti-Virus/Protection/Common Problems/Common Solutions",spamarchive.org
spgi.org - A,,spgi.org,1,spgi.org,spgi.org,,,"Business, financial planning, finances, saving, spending, stocks, trades",spgi.org
spiconnect.org - A,,spiconnect.org,1,spiconnect.org,spiconnect.org,,,Mommy/Keeping track of your kid(technology)/Hints for being in crowds/Protection,spiconnect.org
spine-group.org - A,,spine-group.org,1,spine-group.org,spine-group.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",spine-group.org
sportingclays.org - A,,sportingclays.org,1,sportingclays.org,sportingclays.org,,,"Shooting | Sports, equipment, training, competitions, kinds of ammo, kinds of guns",sportingclays.org
sqlife.org - A,,sqlife.org,1,sqlife.org,sqlife.org,,,"Technology/Lifestyle, hardware, software, advancements, gadgets, updates, tips and tricks",sqlife.org
ssecinc.org - A,,ssecinc.org,1,ssecinc.org,ssecinc.org,,,"Education, Science, technology, computers, students, teachers, cirriculum",ssecinc.org
sshsac.org - A,,sshsac.org,1,sshsac.org,sshsac.org,,,"Education/Safety, School safety, violence, threats, parents, students, teachers",sshsac.org
ssz.org - A,,ssz.org,1,ssz.org,ssz.org,,,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,ssz.org
stado.org - A,,stado.org,1,stado.org,stado.org,,,"Fashion designers, reality tv, price v. value, major labels, education, collections, exclusive collections",stado.org
starstuff.org - A,,starstuff.org,1,starstuff.org,starstuff.org,,,"Space | Universe, stars, planets, research, NASA, careers, science",starstuff.org
statsmeter.com - A,,statsmeter.com,1,statsmeter.com,statsmeter.com,,,"Technology, tracking software, internet businesses, software, hardware, downloads, website traffic, how to increase traffic",statsmeter.com
stnm.org - A,,stnm.org,1,stnm.org,stnm.org,,,"Statement fashions on a budget, accessories, shoes, hair, nails, makeup",stnm.org
stocks2watch.com - A,,stocks2watch.com,1,stocks2watch.com,stocks2watch.com,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",stocks2watch.com
stonewallfc.org - A,,stonewallfc.org,1,stonewallfc.org,stonewallfc.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",stonewallfc.org
stopftaa.org - A,,stopftaa.org,1,stopftaa.org,stopftaa.org,,,"Free Trade, business, economy, trades, commodities, profit, foreign markets",stopftaa.org
stopg20.org - A,,stopg20.org,1,stopg20.org,stopg20.org,,,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",stopg20.org
storageway.com - A,,storageway.com,1,storageway.com,storageway.com,,,"Storage | Online Storage, gadgets, internet, technology, protection, security, backup",storageway.com
studio-live.org - A,,studio-live.org,1,studio-live.org,studio-live.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",studio-live.org
submass.com - A,,submass.com,1,submass.com,submass.com,,,"Technology, digital media, communications, video, instant message chat, e-mail, video conference, software, hardware, updates",submass.com
submissionsplus.com - A,,submissionsplus.com,1,submissionsplus.com,submissionsplus.com,,,"Technology, internet, multimedia, music, videos, media players, downloads ",submissionsplus.com
sullivancommission.org - A,,sullivancommission.org,1,sullivancommission.org,sullivancommission.org,,,"Healthcare, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",sullivancommission.org
superec.org - A,,superec.org,1,superec.org,superec.org,,,"Consumer, fashion, clothing, bargain shopping, brands, labels, fashion industry ",superec.org
supplychaintech.com - A,,supplychaintech.com,1,supplychaintech.com,supplychaintech.com,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",supplychaintech.com
surfpilot.net - A,,surfpilot.net,1,surfpilot.net,surfpilot.net,,,"Technology, internet, computers, hardware, software, research, search engines",surfpilot.net
surprise-productions.org - A,,surprise-productions.org,1,surprise-productions.org,surprise-productions.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",surprise-productions.org
susfest.org - A,,susfest.org,1,susfest.org,susfest.org,,,Sports/Water Sports/Surfing/Sailing/Wake board/skiing/Fishing/Diving,susfest.org
tacdb.org - A,,tacdb.org,1,tacdb.org,tacdb.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",tacdb.org
take23.org - A,,take23.org,1,take23.org,take23.org,,,"Technology, Common problems, easy fixes, tips and tricks",take23.org
takestock.org - A,,takestock.org,1,takestock.org,takestock.org,,,"Business, retail, customer service, management, budget, business audit, spending",takestock.org
takingbackthehouse.org - A,,takingbackthehouse.org,1,takingbackthehouse.org,takingbackthehouse.org,,,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",takingbackthehouse.org
taln.org - A,,taln.org,1,taln.org,taln.org,,,"Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",taln.org
tangibles.org - A,,tangibles.org,1,tangibles.org,tangibles.org,,,"Fashion, materials, accessories, colors, patterns, designers, labels, models, fashion shows",tangibles.org
taoworks.org - A,,taoworks.org,1,taoworks.org,taoworks.org,,,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",taoworks.org
tatoomcity.org - A,,tatoomcity.org,1,tatoomcity.org,tatoomcity.org,,,"Healthcare | Medical Services, Treatments, Prevention, Insurance, Research",tatoomcity.org
tcepa.org - A,,tcepa.org,1,tcepa.org,tcepa.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",tcepa.org
tceponline.org - A,,tceponline.org,1,tceponline.org,tceponline.org,,,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",tceponline.org
tcmforum.org - A,,tcmforum.org,1,tcmforum.org,tcmforum.org,,,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",tcmforum.org
teaonline.org - A,,teaonline.org,1,teaonline.org,teaonline.org,,,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",teaonline.org
teatrocrt.org - A,,teatrocrt.org,1,teatrocrt.org,teatrocrt.org,,,"Italy, Italian Art, Italian Performing Arts, Italian food, customs, culture",teatrocrt.org
tecbrain.org - A,,tecbrain.org,1,tecbrain.org,tecbrain.org,,,"Technology, marketing, search engines, website hosting, tracking traffic, page ranking, downloads, tool bars, advancements",tecbrain.org
tedibearadoptions.org - A,,tedibearadoptions.org,1,tedibearadoptions.org,tedibearadoptions.org,,,"Parenting, Adopotion/Emotional/Physical adjustments",tedibearadoptions.org
teenaide.org - A,,teenaide.org,1,teenaide.org,teenaide.org,,,Mommy/Teenagers/Drugs/Drinking/Driving/College,teenaide.org
teleweb.org - A,,teleweb.org,1,teleweb.org,teleweb.org,,,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",teleweb.org
telework.org - A,,telework.org,1,telework.org,telework.org,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",telework.org
texasfoodsafety.org - A,,texasfoodsafety.org,1,texasfoodsafety.org,texasfoodsafety.org,,,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",texasfoodsafety.org
theamericanprowler.org - A,,theamericanprowler.org,1,theamericanprowler.org,theamericanprowler.org,,,News/National news/Events/Government/Sports/Entertainment/International Affairs,theamericanprowler.org
theboutique.org - A,,theboutique.org,1,theboutique.org,theboutique.org,,,"Fashion/Lifestyle, Shopping, Pop Culture, Celebrity influence, red carpet, fashion trends",theboutique.org
thebroadbandhome.com - A,,thebroadbandhome.com,1,thebroadbandhome.com,thebroadbandhome.com,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots",thebroadbandhome.com
thecliq.org - A,,thecliq.org,1,thecliq.org,thecliq.org,,,"Linux | Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",thecliq.org
thecraft.org - A,,thecraft.org,1,thecraft.org,thecraft.org,,,Fashion/Lifestyle/Decor/Budget/Do it Yourself,thecraft.org
theedgemag.org - A,,theedgemag.org,1,theedgemag.org,theedgemag.org,,,Fashion/Extreme fashions/Hair/Makeup/Tattoos/Piercings,theedgemag.org
thegreenlife.org - A,,thegreenlife.org,1,thegreenlife.org,thegreenlife.org,,,"Environment, Politics & Government, Charities & Society, Business, Home, Going Green, Saving Energy",thegreenlife.org
thekcc.org - A,,thekcc.org,1,thekcc.org,thekcc.org,,,"Technology, PC, operating systems, downloads, software, hardware",thekcc.org
thelinuxgurus.org - A,,thelinuxgurus.org,1,thelinuxgurus.org,thelinuxgurus.org,,,"Linux, Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",thelinuxgurus.org
thepop.org - A,,thepop.org,1,thepop.org,thepop.org,,,"Technology, Buyer's Guide, Best products, hardware, software, gadgets, advancements, updates",thepop.org
therightsplace.org - A,,therightsplace.org,1,therightsplace.org,therightsplace.org,,,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",therightsplace.org
thesaidye.org - A,,thesaidye.org,1,thesaidye.org,thesaidye.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",thesaidye.org
thesamples.org - A,,thesamples.org,1,thesamples.org,thesamples.org,,,Fashion/Budget Fashion/Thrift Stores/Designer samples/Consignment shops,thesamples.org
theschoolzone.org - A,,theschoolzone.org,1,theschoolzone.org,theschoolzone.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",theschoolzone.org
thesportmanagementnetwork.org - A,,thesportmanagementnetwork.org,1,thesportmanagementnetwork.org,thesportmanagementnetwork.org,,,"Sports, Team Sports, Olympics, Professionals, Careers, Coaching, Athletes, Training",thesportmanagementnetwork.org
the-vault.com - A,,the-vault.com,1,the-vault.com,the-vault.com,,,"Technology, free downloads, free stuff online, spam, scams, protection, security",the-vault.com
thevoicecenter.org - A,,thevoicecenter.org,1,thevoicecenter.org,thevoicecenter.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",thevoicecenter.org
thickskinned.org - A,,thickskinned.org,1,thickskinned.org,thickskinned.org,,,"Technology, web design, graphics, websites, web hosting, downloads, software, hardware, advancements",thickskinned.org
tideland.org - A,,tideland.org,1,tideland.org,tideland.org,,,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",tideland.org
timetobreathe.net - A,,timetobreathe.net,1,timetobreathe.net,timetobreathe.net,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",timetobreathe.net
tipia.org - A,,tipia.org,1,tipia.org,tipia.org,,,"Technology, internet, multimedia, music, videos, media players, downloads ",tipia.org
tippcity.org - A,,tippcity.org,1,tippcity.org,tippcity.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",tippcity.org
title2.org - A,,title2.org,1,title2.org,title2.org,,,Education/Legal/Public Education/Private Education/Student Requirements/School Property/School Violence,title2.org
tkworld.org - A,,tkworld.org,1,tkworld.org,tkworld.org,,,Computers/Technology/Gadgets/Advancements,tkworld.org
tnacadsci.org - A,,tnacadsci.org,1,tnacadsci.org,tnacadsci.org,,,"Science, Bio, Chem, Marine, Careers, Education, Online Education, Degrees, Schools",tnacadsci.org
toandfrom.org - A,,toandfrom.org,1,toandfrom.org,toandfrom.org,,,"Automotive, Travel & Tourism, Hybrids, SUVs, Sedans, Financing, New or Used, Cash for Clunkers",toandfrom.org
tobaccofreemass.org - A,,tobaccofreemass.org,1,tobaccofreemass.org,tobaccofreemass.org,,,"Health, medical, smoking, risks, cancer, ways to quit, laws, costs",tobaccofreemass.org
tomorrowsbounty.org - A,,tomorrowsbounty.org,1,tomorrowsbounty.org,tomorrowsbounty.org,,,Business/Profit/Revenue/Capital/Sales/Supply and Demand,tomorrowsbounty.org
top25.org - A,,top25.org,1,top25.org,top25.org,,,"Technology, Computers, Internet, Security, Protection, Anti-Virus, Parental Controls",top25.org
topdogg.com - A,,topdogg.com,1,topdogg.com,topdogg.com,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",topdogg.com
townofmayodan.org - A,,townofmayodan.org,1,townofmayodan.org,townofmayodan.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",townofmayodan.org
tpglifebalance.com - A,,tpglifebalance.com,1,tpglifebalance.com,tpglifebalance.com,,,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",tpglifebalance.com
tpma-tw.org - A,,tpma-tw.org,1,tpma-tw.org,tpma-tw.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",tpma-tw.org
tra-dc.org - A,,tra-dc.org,1,tra-dc.org,tra-dc.org,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",tra-dc.org
tradesuccess.org - A,,tradesuccess.org,1,tradesuccess.org,tradesuccess.org,,,"Business, Stocks, Markets, Import/Export, Tips and Tricks, Profit, Revenue, Management",tradesuccess.org
traficdom.com - A,,traficdom.com,1,traficdom.com,traficdom.com,,,"Technology, internet, multimedia, music, videos, media players, downloads ",traficdom.com
trainingconnection.org - A,,trainingconnection.org,1,trainingconnection.org,trainingconnection.org,,,"Career, employment, networking, education, jobs, training, money",trainingconnection.org
trainingpoint.org - A,,trainingpoint.org,1,trainingpoint.org,trainingpoint.org,,,"Training, Careers, Employment, Jobs, Economy, Management",trainingpoint.org
trainingpost.org - A,,trainingpost.org,1,trainingpost.org,trainingpost.org,,,Education/Continuing Education/Online Learning/Employment Requirements,trainingpost.org
transadvocate.org - A,,transadvocate.org,1,transadvocate.org,transadvocate.org,,,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",transadvocate.org
transgenesis.org - A,,transgenesis.org,1,transgenesis.org,transgenesis.org,,,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",transgenesis.org
trans-interp-guild.org - A,,trans-interp-guild.org,1,trans-interp-guild.org,trans-interp-guild.org,,,Education/Bi-lingual learning/Language Learning/Online Resources/Study Abroad,trans-interp-guild.org
traumanurse.org - A,,traumanurse.org,1,traumanurse.org,traumanurse.org,,,"Public Health, Community Health, Hospital, Medication, Addictions, Insurance, Careers",traumanurse.org
travel-news.org - A,,travel-news.org,1,travel-news.org,travel-news.org,,,"Travel and Tourism, News, Tips and Tricks, Safety, Transportation, Business Trips, Vacations",travel-news.org
treehousebooks.com - A,,treehousebooks.com,1,treehousebooks.com,treehousebooks.com,,,"Books, Children's Books, Reading, Collections, Classics, Authors, Publishers, Writing",treehousebooks.com
trening.org - A,,trening.org,1,trening.org,trening.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",trening.org
trianglebraille.org - A,,trianglebraille.org,1,trianglebraille.org,trianglebraille.org,,,"Blindness, Causes, Braille, Advancements, Technology, Care & Cure, Support",trianglebraille.org
