Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,1796,crisisinamerica.org,4,crisisinamerica.org,crisisinamerica.org,"History/Culture, Travel & Tourism, Politics & Government, economy, elections, war, protests",,,250-285 Words
,1796,crisisinamerica.org,4,crisisinamerica.org,crisisinamerica.org,"History/Culture, Travel & Tourism, Politics & Government, economy, elections, war, protests",,,285-315 Words
,1796,crisisinamerica.org,4,crisisinamerica.org,crisisinamerica.org,"History/Culture, Travel & Tourism, Politics & Government, economy, elections, war, protests",,,315-350 Words
,1797,esceducation.org,4,esceducation.org,esceducation.org,"Education, Medical/Medicine, Children, ESE learning, teachers, disabilities, counseling, advancements",,,250-285 Words
,1797,esceducation.org,4,esceducation.org,esceducation.org,"Education, Medical/Medicine, Children, ESE learning, teachers, disabilities, counseling, advancements",,,285-315 Words
,1797,esceducation.org,4,esceducation.org,esceducation.org,"Education, Medical/Medicine, Children, ESE learning, teachers, disabilities, counseling, advancements",,,315-350 Words
,1798,followingtheleaders.org,4,followingtheleaders.org,followingtheleaders.org,"Children, Education, Teachers, students, online learning, advancements, curriculum ",,,250-285 Words
,1798,followingtheleaders.org,4,followingtheleaders.org,followingtheleaders.org,"Children, Education, Teachers, students, online learning, advancements, curriculum ",,,285-315 Words
,1798,followingtheleaders.org,4,followingtheleaders.org,followingtheleaders.org,"Children, Education, Teachers, students, online learning, advancements, curriculum ",,,315-350 Words
,1799,herplace.org,4,herplace.org,herplace.org,"Fashion/Lifestyle, Shopping, Pop Culture, Home and Garden, Bargain entertainment, Playing Hostess",,,250-285 Words
,1799,herplace.org,4,herplace.org,herplace.org,"Fashion/Lifestyle, Shopping, Pop Culture, Home and Garden, Bargain entertainment, Playing Hostess",,,285-315 Words
,1799,herplace.org,4,herplace.org,herplace.org,"Fashion/Lifestyle, Shopping, Pop Culture, Home and Garden, Bargain entertainment, Playing Hostess",,,315-350 Words
,1800,incuplace.org,4,incuplace.org,incuplace.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1800,incuplace.org,4,incuplace.org,incuplace.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1800,incuplace.org,4,incuplace.org,incuplace.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1801,indous.org,4,indous.org,indous.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1801,indous.org,4,indous.org,indous.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1801,indous.org,4,indous.org,indous.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1802,infohabitat.org,4,infohabitat.org,infohabitat.org,"News, Education, Education system, administration, teachers, students, curriculum ",,,250-285 Words
,1802,infohabitat.org,4,infohabitat.org,infohabitat.org,"News, Education, Education system, administration, teachers, students, curriculum ",,,285-315 Words
,1802,infohabitat.org,4,infohabitat.org,infohabitat.org,"News, Education, Education system, administration, teachers, students, curriculum ",,,315-350 Words
,1803,investment-sc.org,4,investment-sc.org,investment-sc.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1803,investment-sc.org,4,investment-sc.org,investment-sc.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1803,investment-sc.org,4,investment-sc.org,investment-sc.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1804,investzanzibar.org,4,investzanzibar.org,investzanzibar.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1804,investzanzibar.org,4,investzanzibar.org,investzanzibar.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1804,investzanzibar.org,4,investzanzibar.org,investzanzibar.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1805,iogt-international.org,4,iogt-international.org,iogt-international.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1805,iogt-international.org,4,iogt-international.org,iogt-international.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1805,iogt-international.org,4,iogt-international.org,iogt-international.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1806,ipckenya.org,4,ipckenya.org,ipckenya.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1806,ipckenya.org,4,ipckenya.org,ipckenya.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1806,ipckenya.org,4,ipckenya.org,ipckenya.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1807,isac-online.org,4,isac-online.org,isac-online.org,"Finance, Education, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1807,isac-online.org,4,isac-online.org,isac-online.org,"Finance, Education, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1807,isac-online.org,4,isac-online.org,isac-online.org,"Finance, Education, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1808,iticollege.org,4,iticollege.org,iticollege.org,"Education, Careers, college, online learning, schools, applications, course selections, study abroad, admissions",,,250-285 Words
,1808,iticollege.org,4,iticollege.org,iticollege.org,"Education, Careers, college, online learning, schools, applications, course selections, study abroad, admissions",,,285-315 Words
,1808,iticollege.org,4,iticollege.org,iticollege.org,"Education, Careers, college, online learning, schools, applications, course selections, study abroad, admissions",,,315-350 Words
,1809,jobcorpsworks.org,4,jobcorpsworks.org,jobcorpsworks.org,"Careers, interviews, body language, resume, job search, continuing education, obtaining new skills, temp work",,,250-285 Words
,1809,jobcorpsworks.org,4,jobcorpsworks.org,jobcorpsworks.org,"Careers, interviews, body language, resume, job search, continuing education, obtaining new skills, temp work",,,285-315 Words
,1809,jobcorpsworks.org,4,jobcorpsworks.org,jobcorpsworks.org,"Careers, interviews, body language, resume, job search, continuing education, obtaining new skills, temp work",,,315-350 Words
,1810,k12connection.org,4,k12connection.org,k12connection.org,"Education, primary and secondary education, grammar school, junior high, high school, administration, curriculum, teachers",,,250-285 Words
,1810,k12connection.org,4,k12connection.org,k12connection.org,"Education, primary and secondary education, grammar school, junior high, high school, administration, curriculum, teachers",,,285-315 Words
,1810,k12connection.org,4,k12connection.org,k12connection.org,"Education, primary and secondary education, grammar school, junior high, high school, administration, curriculum, teachers",,,315-350 Words
,1811,k12reform.org,4,k12reform.org,k12reform.org,"Education, Politics and Government, no child left behind, education reform, teaching methods, standardized testing",,,250-285 Words
,1811,k12reform.org,4,k12reform.org,k12reform.org,"Education, Politics and Government, no child left behind, education reform, teaching methods, standardized testing",,,285-315 Words
,1811,k12reform.org,4,k12reform.org,k12reform.org,"Education, Politics and Government, no child left behind, education reform, teaching methods, standardized testing",,,315-350 Words
,1812,kitkaboodle.org,4,kitkaboodle.org,kitkaboodle.org,"Education, k-12 education, what you need to start, what you need to accomplish to finish, secondary education, transcripts",,,250-285 Words
,1812,kitkaboodle.org,4,kitkaboodle.org,kitkaboodle.org,"Education, k-12 education, what you need to start, what you need to accomplish to finish, secondary education, transcripts",,,285-315 Words
,1812,kitkaboodle.org,4,kitkaboodle.org,kitkaboodle.org,"Education, k-12 education, what you need to start, what you need to accomplish to finish, secondary education, transcripts",,,315-350 Words
,1813,mi-studentaid.org,4,mi-studentaid.org,mi-studentaid.org,"Education, Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management, careers",,,250-285 Words
,1813,mi-studentaid.org,4,mi-studentaid.org,mi-studentaid.org,"Education, Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management, careers",,,285-315 Words
,1813,mi-studentaid.org,4,mi-studentaid.org,mi-studentaid.org,"Education, Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management, careers",,,315-350 Words
,1814,midlothian-texas.org,4,midlothian-texas.org,midlothian-texas.org,"Business, Finance, Politics & Government, investors, foreign investments, international trading, stocks, bonds, commodities",,,250-285 Words
,1814,midlothian-texas.org,4,midlothian-texas.org,midlothian-texas.org,"Business, Finance, Politics & Government, investors, foreign investments, international trading, stocks, bonds, commodities",,,285-315 Words
,1814,midlothian-texas.org,4,midlothian-texas.org,midlothian-texas.org,"Business, Finance, Politics & Government, investors, foreign investments, international trading, stocks, bonds, commodities",,,315-350 Words
,1815,nicbankers.org,4,nicbankers.org,nicbankers.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1815,nicbankers.org,4,nicbankers.org,nicbankers.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1815,nicbankers.org,4,nicbankers.org,nicbankers.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1816,nyadulted.org,4,nyadulted.org,nyadulted.org,"Education, online education, adult education, online learning, school phobias, teachers, students, study groups",,,250-285 Words
,1816,nyadulted.org,4,nyadulted.org,nyadulted.org,"Education, online education, adult education, online learning, school phobias, teachers, students, study groups",,,285-315 Words
,1816,nyadulted.org,4,nyadulted.org,nyadulted.org,"Education, online education, adult education, online learning, school phobias, teachers, students, study groups",,,315-350 Words
,1817,ol-og-canada.org,4,ol-og-canada.org,ol-og-canada.org,"Automotive, Legal, Travel & Tourism, highway laws, safety measures, across country, across boarders",,,250-285 Words
,1817,ol-og-canada.org,4,ol-og-canada.org,ol-og-canada.org,"Automotive, Legal, Travel & Tourism, highway laws, safety measures, across country, across boarders",,,285-315 Words
,1817,ol-og-canada.org,4,ol-og-canada.org,ol-og-canada.org,"Automotive, Legal, Travel & Tourism, highway laws, safety measures, across country, across boarders",,,315-350 Words
,1818,principalconnections.org,4,principalconnections.org,principalconnections.org,"Education, administration, discipline, rules, school violence, education system, school board",,,250-285 Words
,1818,principalconnections.org,4,principalconnections.org,principalconnections.org,"Education, administration, discipline, rules, school violence, education system, school board",,,285-315 Words
,1818,principalconnections.org,4,principalconnections.org,principalconnections.org,"Education, administration, discipline, rules, school violence, education system, school board",,,315-350 Words
,1819,raymondinstitute.org,4,raymondinstitute.org,raymondinstitute.org,"Education, Business, loans, stocks, bonds, business expenses, trading, selling, import/export",,,250-285 Words
,1819,raymondinstitute.org,4,raymondinstitute.org,raymondinstitute.org,"Education, Business, loans, stocks, bonds, business expenses, trading, selling, import/export",,,285-315 Words
,1819,raymondinstitute.org,4,raymondinstitute.org,raymondinstitute.org,"Education, Business, loans, stocks, bonds, business expenses, trading, selling, import/export",,,315-350 Words
,1820,readin.org,4,readin.org,readin.org,"Education, reading, literacy, teaching methods, starting early, making reading fun, students, parents",,,250-285 Words
,1820,readin.org,4,readin.org,readin.org,"Education, reading, literacy, teaching methods, starting early, making reading fun, students, parents",,,285-315 Words
,1820,readin.org,4,readin.org,readin.org,"Education, reading, literacy, teaching methods, starting early, making reading fun, students, parents",,,315-350 Words
,1821,sis-korea.org,4,sis-korea.org,sis-korea.org,"Education, Travel & Tourism, online learning, collaborative learning, study abroad, international learning",,,250-285 Words
,1821,sis-korea.org,4,sis-korea.org,sis-korea.org,"Education, Travel & Tourism, online learning, collaborative learning, study abroad, international learning",,,285-315 Words
,1821,sis-korea.org,4,sis-korea.org,sis-korea.org,"Education, Travel & Tourism, online learning, collaborative learning, study abroad, international learning",,,315-350 Words
,1822,theboutique.org,4,theboutique.org,theboutique.org,"Fashion/Lifestyle, Shopping, Pop Culture, Celebrity influence, red carpet, fashion trends",,,250-285 Words
,1822,theboutique.org,4,theboutique.org,theboutique.org,"Fashion/Lifestyle, Shopping, Pop Culture, Celebrity influence, red carpet, fashion trends",,,285-315 Words
,1822,theboutique.org,4,theboutique.org,theboutique.org,"Fashion/Lifestyle, Shopping, Pop Culture, Celebrity influence, red carpet, fashion trends",,,315-350 Words
,1823,thegreenlife.org,4,thegreenlife.org,thegreenlife.org,"Environment, Politics & Government, Charities & Society, Business, Home, Going Green, Saving Energy",,,250-285 Words
,1823,thegreenlife.org,4,thegreenlife.org,thegreenlife.org,"Environment, Politics & Government, Charities & Society, Business, Home, Going Green, Saving Energy",,,285-315 Words
,1823,thegreenlife.org,4,thegreenlife.org,thegreenlife.org,"Environment, Politics & Government, Charities & Society, Business, Home, Going Green, Saving Energy",,,315-350 Words
,1824,toandfrom.org,4,toandfrom.org,toandfrom.org,"Automotive, Travel & Tourism, Hybrids, SUVs, Sedans, Financing, New or Used, Cash for Clunkers",,,250-285 Words
,1824,toandfrom.org,4,toandfrom.org,toandfrom.org,"Automotive, Travel & Tourism, Hybrids, SUVs, Sedans, Financing, New or Used, Cash for Clunkers",,,285-315 Words
,1824,toandfrom.org,4,toandfrom.org,toandfrom.org,"Automotive, Travel & Tourism, Hybrids, SUVs, Sedans, Financing, New or Used, Cash for Clunkers",,,315-350 Words
,1825,tradesuccess.org,4,tradesuccess.org,tradesuccess.org,"Business, Stocks, Markets, Import/Export, Tips and Tricks, Profit, Revenue, Management",,,250-285 Words
,1825,tradesuccess.org,4,tradesuccess.org,tradesuccess.org,"Business, Stocks, Markets, Import/Export, Tips and Tricks, Profit, Revenue, Management",,,285-315 Words
,1825,tradesuccess.org,4,tradesuccess.org,tradesuccess.org,"Business, Stocks, Markets, Import/Export, Tips and Tricks, Profit, Revenue, Management",,,315-350 Words
,1826,coloradovca.org,4,coloradovca.org,coloradovca.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1826,coloradovca.org,4,coloradovca.org,coloradovca.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1826,coloradovca.org,4,coloradovca.org,coloradovca.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1827,csaustralia.org,4,csaustralia.org,csaustralia.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1827,csaustralia.org,4,csaustralia.org,csaustralia.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1827,csaustralia.org,4,csaustralia.org,csaustralia.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1828,dropthedebt.org,4,dropthedebt.org,dropthedebt.org,"Business, Finance, News, small businesses, corporations, expansion, profits, training, hiring, management, advancements",,,250-285 Words
,1828,dropthedebt.org,4,dropthedebt.org,dropthedebt.org,"Business, Finance, News, small businesses, corporations, expansion, profits, training, hiring, management, advancements",,,285-315 Words
,1828,dropthedebt.org,4,dropthedebt.org,dropthedebt.org,"Business, Finance, News, small businesses, corporations, expansion, profits, training, hiring, management, advancements",,,315-350 Words
,1829,eibprojects.org,4,eibprojects.org,eibprojects.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1829,eibprojects.org,4,eibprojects.org,eibprojects.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1829,eibprojects.org,4,eibprojects.org,eibprojects.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1830,eireview.org,4,eireview.org,eireview.org,"Finance, Politics & Government, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1830,eireview.org,4,eireview.org,eireview.org,"Finance, Politics & Government, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1830,eireview.org,4,eireview.org,eireview.org,"Finance, Politics & Government, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1831,fiaalbania.org,4,fiaalbania.org,fiaalbania.org,"Business, Finance, Travel & Tourism, small businesses, corporations, profits, training, hiring, management, foreign markets",,,250-285 Words
,1831,fiaalbania.org,4,fiaalbania.org,fiaalbania.org,"Business, Finance, Travel & Tourism, small businesses, corporations, profits, training, hiring, management, foreign markets",,,285-315 Words
,1831,fiaalbania.org,4,fiaalbania.org,fiaalbania.org,"Business, Finance, Travel & Tourism, small businesses, corporations, profits, training, hiring, management, foreign markets",,,315-350 Words
,1832,flagstaffchamber.org,4,flagstaffchamber.org,flagstaffchamber.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1832,flagstaffchamber.org,4,flagstaffchamber.org,flagstaffchamber.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1832,flagstaffchamber.org,4,flagstaffchamber.org,flagstaffchamber.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1833,frentesolidario.org,4,frentesolidario.org,frentesolidario.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1833,frentesolidario.org,4,frentesolidario.org,frentesolidario.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1833,frentesolidario.org,4,frentesolidario.org,frentesolidario.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1834,homschamber.org,4,homschamber.org,homschamber.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1834,homschamber.org,4,homschamber.org,homschamber.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1834,homschamber.org,4,homschamber.org,homschamber.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1835,howtojoinacu.org,4,howtojoinacu.org,howtojoinacu.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-285 Words
,1835,howtojoinacu.org,4,howtojoinacu.org,howtojoinacu.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,285-315 Words
,1835,howtojoinacu.org,4,howtojoinacu.org,howtojoinacu.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,315-350 Words
,1845,4icpa.org,4,4icpa.org,4icpa.org,"Mommy/Medical, medical resource, prevention, diseases, care, home care, treatments, symptoms",,,250-285 Words
,1845,4icpa.org,4,4icpa.org,4icpa.org,"Mommy/Medical, medical resource, prevention, diseases, care, home care, treatments, symptoms",,,285-315 Words
,1845,4icpa.org,4,4icpa.org,4icpa.org,"Mommy/Medical, medical resource, prevention, diseases, care, home care, treatments, symptoms",,,315-350 Words
,1846,adultu.com,4,adultu.com,adultu.com,"Education, distance learning, online learning, phobias, continuing education",,,250-285 Words
,1846,adultu.com,4,adultu.com,adultu.com,"Education, distance learning, online learning, phobias, continuing education",,,285-315 Words
,1846,adultu.com,4,adultu.com,adultu.com,"Education, distance learning, online learning, phobias, continuing education",,,315-350 Words
,1847,aysopro.org,4,aysopro.org,aysopro.org,"Sports, professionals, sports agents, team sports, coaching, training, strategy, scholarships",,,250-285 Words
,1847,aysopro.org,4,aysopro.org,aysopro.org,"Sports, professionals, sports agents, team sports, coaching, training, strategy, scholarships",,,285-315 Words
,1847,aysopro.org,4,aysopro.org,aysopro.org,"Sports, professionals, sports agents, team sports, coaching, training, strategy, scholarships",,,315-350 Words
,1848,babedidricksonzaharias.org,4,babedidricksonzaharias.org,babedidricksonzaharias.org,"Sports/History, stats, teams, championships, equipment evolution, change in rules, laws, salary, recruiting",,,250-285 Words
,1848,babedidricksonzaharias.org,4,babedidricksonzaharias.org,babedidricksonzaharias.org,"Sports/History, stats, teams, championships, equipment evolution, change in rules, laws, salary, recruiting",,,285-315 Words
,1848,babedidricksonzaharias.org,4,babedidricksonzaharias.org,babedidricksonzaharias.org,"Sports/History, stats, teams, championships, equipment evolution, change in rules, laws, salary, recruiting",,,315-350 Words
,1849,bliss2000.com,4,bliss2000.com,bliss2000.com,"Fashion trends, latest fashions, seasonal fashions, colors, patterns, accessories, celebrity influences",,,250-285 Words
,1849,bliss2000.com,4,bliss2000.com,bliss2000.com,"Fashion trends, latest fashions, seasonal fashions, colors, patterns, accessories, celebrity influences",,,285-315 Words
,1849,bliss2000.com,4,bliss2000.com,bliss2000.com,"Fashion trends, latest fashions, seasonal fashions, colors, patterns, accessories, celebrity influences",,,315-350 Words
,1850,cct-assn.org,4,cct-assn.org,cct-assn.org,"Evolution of television, television to radio, history of television networks, entertainment, cable, satellite ",,,250-285 Words
,1850,cct-assn.org,4,cct-assn.org,cct-assn.org,"Evolution of television, television to radio, history of television networks, entertainment, cable, satellite ",,,285-315 Words
,1850,cct-assn.org,4,cct-assn.org,cct-assn.org,"Evolution of television, television to radio, history of television networks, entertainment, cable, satellite ",,,315-350 Words
,1851,cmsp.org,4,cmsp.org,cmsp.org,Transportation/Cars/Trucks/Boats/Bikes/Insurances/Used or New/Research/Crash tests/Recalls/Traveling,,,250-285 Words
,1851,cmsp.org,4,cmsp.org,cmsp.org,Transportation/Cars/Trucks/Boats/Bikes/Insurances/Used or New/Research/Crash tests/Recalls/Traveling,,,285-315 Words
,1851,cmsp.org,4,cmsp.org,cmsp.org,Transportation/Cars/Trucks/Boats/Bikes/Insurances/Used or New/Research/Crash tests/Recalls/Traveling,,,315-350 Words
,1852,crisfield.org,4,crisfield.org,crisfield.org,"Crisfield, Maryland, travel, vacation, economy, government",,,250-285 Words
,1852,crisfield.org,4,crisfield.org,crisfield.org,"Crisfield, Maryland, travel, vacation, economy, government",,,285-315 Words
,1852,crisfield.org,4,crisfield.org,crisfield.org,"Crisfield, Maryland, travel, vacation, economy, government",,,315-350 Words
,1853,cssfaq.org,4,cssfaq.org,cssfaq.org,"Legal resource, finding a lawyer, offenses, punishments, fines, education, court, trial, legal system",,,250-285 Words
,1853,cssfaq.org,4,cssfaq.org,cssfaq.org,"Legal resource, finding a lawyer, offenses, punishments, fines, education, court, trial, legal system",,,285-315 Words
,1853,cssfaq.org,4,cssfaq.org,cssfaq.org,"Legal resource, finding a lawyer, offenses, punishments, fines, education, court, trial, legal system",,,315-350 Words
,1854,curriculumweb.org,4,curriculumweb.org,curriculumweb.org,"Education, online learning, teaching methods, students, collaborative learning",,,250-285 Words
,1854,curriculumweb.org,4,curriculumweb.org,curriculumweb.org,"Education, online learning, teaching methods, students, collaborative learning",,,285-315 Words
,1854,curriculumweb.org,4,curriculumweb.org,curriculumweb.org,"Education, online learning, teaching methods, students, collaborative learning",,,315-350 Words
,1855,dcsna.org,4,dcsna.org,dcsna.org,"Medical field, careers, advancements, patient benefits, doctors, nurses, professionals, clinics, hospitals, private practice",,,250-285 Words
,1855,dcsna.org,4,dcsna.org,dcsna.org,"Medical field, careers, advancements, patient benefits, doctors, nurses, professionals, clinics, hospitals, private practice",,,285-315 Words
,1855,dcsna.org,4,dcsna.org,dcsna.org,"Medical field, careers, advancements, patient benefits, doctors, nurses, professionals, clinics, hospitals, private practice",,,315-350 Words
,1856,dearborncvb.org,4,dearborncvb.org,dearborncvb.org,"Dearborn county, travel, vacation, economy, government",,,250-285 Words
,1856,dearborncvb.org,4,dearborncvb.org,dearborncvb.org,"Dearborn county, travel, vacation, economy, government",,,285-315 Words
,1856,dearborncvb.org,4,dearborncvb.org,dearborncvb.org,"Dearborn county, travel, vacation, economy, government",,,315-350 Words
,1857,dhwg.org,4,dhwg.org,dhwg.org,"Work at home, working parents, internet business, home/office, networking, equipment, marketing",,,250-285 Words
,1857,dhwg.org,4,dhwg.org,dhwg.org,"Work at home, working parents, internet business, home/office, networking, equipment, marketing",,,285-315 Words
,1857,dhwg.org,4,dhwg.org,dhwg.org,"Work at home, working parents, internet business, home/office, networking, equipment, marketing",,,315-350 Words
,1858,dpfa.org,4,dpfa.org,dpfa.org,Pet/Feeding/Breeding/Species/Health Problems/General Care/History,,,250-285 Words
,1858,dpfa.org,4,dpfa.org,dpfa.org,Pet/Feeding/Breeding/Species/Health Problems/General Care/History,,,285-315 Words
,1858,dpfa.org,4,dpfa.org,dpfa.org,Pet/Feeding/Breeding/Species/Health Problems/General Care/History,,,315-350 Words
,1859,ecamcham.org,4,ecamcham.org,ecamcham.org,"Overseas connections, import/export, business, commodities, stocks, foreign markets, international trading",,,250-285 Words
,1859,ecamcham.org,4,ecamcham.org,ecamcham.org,"Overseas connections, import/export, business, commodities, stocks, foreign markets, international trading",,,285-315 Words
,1859,ecamcham.org,4,ecamcham.org,ecamcham.org,"Overseas connections, import/export, business, commodities, stocks, foreign markets, international trading",,,315-350 Words
,1860,erack.com,4,erack.com,erack.com,"Gossip columns, celebrity, red carpet fashion, latest trends, movie reviews, celebrity gossip",,,250-285 Words
,1860,erack.com,4,erack.com,erack.com,"Gossip columns, celebrity, red carpet fashion, latest trends, movie reviews, celebrity gossip",,,285-315 Words
,1860,erack.com,4,erack.com,erack.com,"Gossip columns, celebrity, red carpet fashion, latest trends, movie reviews, celebrity gossip",,,315-350 Words
,1861,fbkhs.org,4,fbkhs.org,fbkhs.org,"Schools, Education, Trends, Fashion, Threats, Cyber-bullying, Violence, Teachers, Students",,,250-285 Words
,1861,fbkhs.org,4,fbkhs.org,fbkhs.org,"Schools, Education, Trends, Fashion, Threats, Cyber-bullying, Violence, Teachers, Students",,,285-315 Words
,1861,fbkhs.org,4,fbkhs.org,fbkhs.org,"Schools, Education, Trends, Fashion, Threats, Cyber-bullying, Violence, Teachers, Students",,,315-350 Words
,1862,frbinc.com,4,frbinc.com,frbinc.com,"Business, starting a business, business expenses, marketing, spending, training, hiring, management",,,250-285 Words
,1862,frbinc.com,4,frbinc.com,frbinc.com,"Business, starting a business, business expenses, marketing, spending, training, hiring, management",,,285-315 Words
,1862,frbinc.com,4,frbinc.com,frbinc.com,"Business, starting a business, business expenses, marketing, spending, training, hiring, management",,,315-350 Words
,1863,fzint.org,4,fzint.org,fzint.org,"Fashion, celebrity impact, celebrity trends, latest trends, colors, patterns, accessories, bargain fashion",,,250-285 Words
,1863,fzint.org,4,fzint.org,fzint.org,"Fashion, celebrity impact, celebrity trends, latest trends, colors, patterns, accessories, bargain fashion",,,285-315 Words
,1863,fzint.org,4,fzint.org,fzint.org,"Fashion, celebrity impact, celebrity trends, latest trends, colors, patterns, accessories, bargain fashion",,,315-350 Words
,1864,grata.org,4,grata.org,grata.org,Car/Dealers/Used or New/Research/Crash tests/Recalls/Traveling,,,250-285 Words
,1864,grata.org,4,grata.org,grata.org,Car/Dealers/Used or New/Research/Crash tests/Recalls/Traveling,,,285-315 Words
,1864,grata.org,4,grata.org,grata.org,Car/Dealers/Used or New/Research/Crash tests/Recalls/Traveling,,,315-350 Words
,1866,hsfpe.org,4,hsfpe.org,hsfpe.org,"Health and Fitness, Medical/Medicine, tips and tricks, nutrition, doctor recommendations, stretching, training",,,250-285 Words
,1866,hsfpe.org,4,hsfpe.org,hsfpe.org,"Health and Fitness, Medical/Medicine, tips and tricks, nutrition, doctor recommendations, stretching, training",,,285-315 Words
,1866,hsfpe.org,4,hsfpe.org,hsfpe.org,"Health and Fitness, Medical/Medicine, tips and tricks, nutrition, doctor recommendations, stretching, training",,,315-350 Words
,1867,iavrt.org,4,iavrt.org,iavrt.org,"Computers/Gaming, PC games, accessories, graphics cards, networking, MMORPG",,,250-285 Words
,1867,iavrt.org,4,iavrt.org,iavrt.org,"Computers/Gaming, PC games, accessories, graphics cards, networking, MMORPG",,,285-315 Words
,1867,iavrt.org,4,iavrt.org,iavrt.org,"Computers/Gaming, PC games, accessories, graphics cards, networking, MMORPG",,,315-350 Words
,1868,icgti.org,4,icgti.org,icgti.org,Automotive/Fuel/Emissions/Hybrids/Alternative Fuel,,,250-285 Words
,1868,icgti.org,4,icgti.org,icgti.org,Automotive/Fuel/Emissions/Hybrids/Alternative Fuel,,,285-315 Words
,1868,icgti.org,4,icgti.org,icgti.org,Automotive/Fuel/Emissions/Hybrids/Alternative Fuel,,,315-350 Words
